step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
4049,404.9,3,BRAKE_STATION,edge1,6.964491552604871,6.964491552604871,30.468895748037127,-3.5
4050,405.0,3,BRAKE_STATION,edge1,6.965328188597872,6.965328188597872,30.118895748037126,-3.5
4051,405.1,3,BRAKE_STATION,edge1,6.966155102368651,6.966155102368651,29.768895748037124,-3.5
4052,405.2,3,BRAKE_STATION,edge1,6.966972293917207,6.966972293917207,29.418895748037123,-3.5
4053,405.3,3,BRAKE_STATION,edge1,6.967779763243541,6.967779763243541,29.06889574803712,-3.5
4054,405.4,3,BRAKE_STATION,edge1,6.968577510347654,6.968577510347654,28.71889574803712,-3.5
4055,405.5,3,BRAKE_STATION,edge1,6.969365535229544,6.969365535229544,28.36889574803712,-3.5
4056,405.6,3,BRAKE_STATION,edge1,6.9701438378892115,6.9701438378892115,28.018895748037117,-3.5
4057,405.7,3,BRAKE_STATION,edge1,6.970912418326657,6.970912418326657,27.668895748037116,-3.5
4058,405.8,3,BRAKE_STATION,edge1,6.971671276541881,6.971671276541881,27.318895748037114,-3.5
4059,405.9,3,BRAKE_STATION,edge1,6.972420412534881,6.972420412534881,26.968895748037113,-3.5
4060,406.0,3,BRAKE_STATION,edge1,6.97315982630566,6.97315982630566,26.61889574803711,-3.5
4061,406.1,3,BRAKE_STATION,edge1,6.973889517854217,6.973889517854217,26.26889574803711,-3.5
4062,406.2,3,BRAKE_STATION,edge1,6.974609487180551,6.974609487180551,25.91889574803711,-3.5
4063,406.3,3,BRAKE_STATION,edge1,6.975319734284663,6.975319734284663,25.568895748037107,-3.5
4064,406.4,3,BRAKE_STATION,edge1,6.976020259166553,6.976020259166553,25.218895748037106,-3.5
4065,406.5,3,BRAKE_STATION,edge1,6.9767110618262205,6.9767110618262205,24.868895748037104,-3.5
4066,406.6,3,BRAKE_STATION,edge1,6.977392142263666,6.977392142263666,24.518895748037103,-3.5
4067,406.7,3,BRAKE_STATION,edge1,6.978063500478889,6.978063500478889,24.1688957480371,-3.5
4068,406.8,3,BRAKE_STATION,edge1,6.9787251364718905,6.9787251364718905,23.8188957480371,-3.5
4069,406.9,3,BRAKE_STATION,edge1,6.979377050242669,6.979377050242669,23.4688957480371,-3.5
4070,407.0,3,BRAKE_STATION,edge1,6.980019241791226,6.980019241791226,23.118895748037097,-3.5
4071,407.1,3,BRAKE_STATION,edge1,6.98065171111756,6.98065171111756,22.768895748037096,-3.5
4072,407.2,3,BRAKE_STATION,edge1,6.981274458221672,6.981274458221672,22.418895748037095,-3.5
4073,407.3,3,BRAKE_STATION,edge1,6.981887483103562,6.981887483103562,22.068895748037093,-3.5
4074,407.4,3,BRAKE_STATION,edge1,6.98249078576323,6.98249078576323,21.71889574803709,-3.5
4075,407.5,3,BRAKE_STATION,edge1,6.983084366200675,6.983084366200675,21.36889574803709,-3.5
4076,407.6,3,BRAKE_STATION,edge1,6.983668224415898,6.983668224415898,21.01889574803709,-3.5
4077,407.7,3,BRAKE_STATION,edge1,6.984242360408899,6.984242360408899,20.668895748037087,-3.5
4078,407.8,3,BRAKE_STATION,edge1,6.984806774179678,6.984806774179678,20.318895748037086,-3.5
4079,407.9,3,BRAKE_STATION,edge1,6.985361465728235,6.985361465728235,19.968895748037085,-3.5
4080,408.0,3,BRAKE_STATION,edge1,6.985906435054569,6.985906435054569,19.618895748037083,-3.5
4081,408.1,3,BRAKE_STATION,edge1,6.986441682158682,6.986441682158682,19.26889574803708,-3.5
4082,408.2,3,BRAKE_STATION,edge1,6.986967207040571,6.986967207040571,18.91889574803708,-3.5
4083,408.3,3,BRAKE_STATION,edge1,6.987483009700239,6.987483009700239,18.56889574803708,-3.5
4084,408.4,3,BRAKE_STATION,edge1,6.987989090137685,6.987989090137685,18.218895748037077,-3.5
4085,408.5,3,BRAKE_STATION,edge1,6.9884854483529075,6.9884854483529075,17.868895748037076,-3.5
4086,408.6,3,BRAKE_STATION,edge1,6.988972084345908,6.988972084345908,17.518895748037075,-3.5
4087,408.7,3,BRAKE_STATION,edge1,6.989448998116687,6.989448998116687,17.168895748037073,-3.5
4088,408.8,3,BRAKE_STATION,edge1,6.989916189665244,6.989916189665244,16.81889574803707,-3.5
4089,408.9,3,BRAKE_STATION,edge1,6.990373658991579,6.990373658991579,16.46889574803707,-3.5
4090,409.0,3,BRAKE_STATION,edge1,6.990821406095691,6.990821406095691,16.11889574803707,-3.5
4091,409.1,3,BRAKE_STATION,edge1,6.991259430977581,6.991259430977581,15.76889574803707,-3.5
4092,409.2,3,BRAKE_STATION,edge1,6.9916877336372485,6.9916877336372485,15.41889574803707,-3.5
4093,409.3,3,BRAKE_STATION,edge1,6.992106314074694,6.992106314074694,15.06889574803707,-3.5
4094,409.4,3,BRAKE_STATION,edge1,6.9925151722899175,6.9925151722899175,14.71889574803707,-3.5
4095,409.5,3,BRAKE_STATION,edge1,6.992914308282918,6.992914308282918,14.36889574803707,-3.5
4096,409.6,3,BRAKE_STATION,edge1,6.993303722053697,6.993303722053697,14.018895748037071,-3.5
4097,409.7,3,BRAKE_STATION,edge1,6.993683413602254,6.993683413602254,13.668895748037071,-3.5
4098,409.8,3,BRAKE_STATION,edge1,6.994053382928588,6.994053382928588,13.318895748037072,-3.5
4099,409.9,3,BRAKE_STATION,edge1,6.9944136300327,6.9944136300327,12.968895748037072,-3.5
4100,410.0,3,BRAKE_STATION,edge1,6.99476415491459,6.99476415491459,12.618895748037072,-3.5
4101,410.1,3,BRAKE_STATION,edge1,6.995104957574258,6.995104957574258,12.268895748037073,-3.5
4102,410.2,3,BRAKE_STATION,edge1,6.995436038011703,6.995436038011703,11.918895748037073,-3.5
4103,410.3,3,BRAKE_STATION,edge1,6.995757396226926,6.995757396226926,11.568895748037074,-3.5
4104,410.4,3,BRAKE_STATION,edge1,6.9960690322199275,6.9960690322199275,11.218895748037074,-3.5
4105,410.5,3,BRAKE_STATION,edge1,6.996370945990706,6.996370945990706,10.868895748037074,-3.5
4106,410.6,3,BRAKE_STATION,edge1,6.9966631375392625,6.9966631375392625,10.518895748037075,-3.5
4107,410.7,3,BRAKE_STATION,edge1,6.996945606865597,6.996945606865597,10.168895748037075,-3.5
4108,410.8,3,BRAKE_STATION,edge1,6.997218353969709,6.997218353969709,9.818895748037075,-3.5
4109,410.9,3,BRAKE_STATION,edge1,6.997481378851599,6.997481378851599,9.468895748037076,-3.5
4110,411.0,3,BRAKE_STATION,edge1,6.997734681511266,6.997734681511266,9.118895748037076,-3.5
4111,411.1,3,BRAKE_STATION,edge1,6.997978261948712,6.997978261948712,8.768895748037076,-3.5
4112,411.2,3,BRAKE_STATION,edge1,6.998212120163935,6.998212120163935,8.418895748037077,-3.5
4113,411.3,3,BRAKE_STATION,edge1,6.998436256156936,6.998436256156936,8.068895748037077,-3.5
4114,411.4,3,BRAKE_STATION,edge1,6.998650669927716,6.998650669927716,7.7188957480370775,-3.5
4115,411.5,3,BRAKE_STATION,edge1,6.998855361476272,6.998855361476272,7.368895748037078,-3.5
4116,411.6,3,BRAKE_STATION,edge1,6.999050330802606,6.999050330802606,7.018895748037078,-3.5
4117,411.7,3,BRAKE_STATION,edge1,6.999235577906719,6.999235577906719,6.6688957480370785,-3.5
4118,411.8,3,BRAKE_STATION,edge1,6.999411102788608,6.999411102788608,6.318895748037079,-3.5
4119,411.9,3,BRAKE_STATION,edge1,6.999576905448276,6.999576905448276,5.968895748037079,-3.5
4120,412.0,3,BRAKE_STATION,edge1,6.999732985885721,6.999732985885721,5.61889574803708,-3.5
4121,412.1,3,BRAKE_STATION,edge1,6.999879344100945,6.999879344100945,5.26889574803708,-3.5
4122,412.2,3,BRAKE_STATION,edge1,7.0,7.0,4.91889574803708,-3.5
4123,412.3,0,NONE_SIMURATION,,,,,
4124,412.4,0,NONE_SIMURATION,,,,,
4125,412.5,0,NONE_SIMURATION,,,,,
4126,412.6,0,NONE_SIMURATION,,,,,
4127,412.7,0,NONE_SIMURATION,,,,,
4128,412.8,0,NONE_SIMURATION,,,,,
4129,412.9,0,NONE_SIMURATION,,,,,
4130,413.0,0,NONE_SIMURATION,,,,,
4131,413.1,0,NONE_SIMURATION,,,,,
4132,413.2,0,NONE_SIMURATION,,,,,
4133,413.3,0,NONE_SIMURATION,,,,,
4134,413.4,0,NONE_SIMURATION,,,,,
4135,413.5,0,NONE_SIMURATION,,,,,
4136,413.6,0,NONE_SIMURATION,,,,,
4137,413.7,0,NONE_SIMURATION,,,,,
4138,413.8,0,NONE_SIMURATION,,,,,
4139,413.9,0,NONE_SIMURATION,,,,,
4140,414.0,0,NONE_SIMURATION,,,,,
4141,414.1,0,NONE_SIMURATION,,,,,
4142,414.2,0,NONE_SIMURATION,,,,,
4143,414.3,0,NONE_SIMURATION,,,,,
4144,414.4,0,NONE_SIMURATION,,,,,
4145,414.5,0,NONE_SIMURATION,,,,,
4146,414.6,0,NONE_SIMURATION,,,,,
4147,414.7,0,NONE_SIMURATION,,,,,
4148,414.8,0,NONE_SIMURATION,,,,,
4149,414.9,0,NONE_SIMURATION,,,,,
4150,415.0,0,NONE_SIMURATION,,,,,
4151,415.1,0,NONE_SIMURATION,,,,,
4152,415.2,0,NONE_SIMURATION,,,,,
4153,415.3,0,NONE_SIMURATION,,,,,
4154,415.4,0,NONE_SIMURATION,,,,,
4155,415.5,0,NONE_SIMURATION,,,,,
4156,415.6,0,NONE_SIMURATION,,,,,
4157,415.7,0,NONE_SIMURATION,,,,,
4158,415.8,0,NONE_SIMURATION,,,,,
4159,415.9,0,NONE_SIMURATION,,,,,
4160,416.0,0,NONE_SIMURATION,,,,,
4161,416.1,0,NONE_SIMURATION,,,,,
4162,416.2,0,NONE_SIMURATION,,,,,
4163,416.3,0,NONE_SIMURATION,,,,,
4164,416.4,0,NONE_SIMURATION,,,,,
4165,416.5,0,NONE_SIMURATION,,,,,
4166,416.6,0,NONE_SIMURATION,,,,,
4167,416.7,0,NONE_SIMURATION,,,,,
4168,416.8,0,NONE_SIMURATION,,,,,
4169,416.9,0,NONE_SIMURATION,,,,,
4170,417.0,0,NONE_SIMURATION,,,,,
4171,417.1,0,NONE_SIMURATION,,,,,
4172,417.2,0,NONE_SIMURATION,,,,,
4173,417.3,0,NONE_SIMURATION,,,,,
4174,417.4,0,NONE_SIMURATION,,,,,
4175,417.5,0,NONE_SIMURATION,,,,,
4176,417.6,0,NONE_SIMURATION,,,,,
4177,417.7,0,NONE_SIMURATION,,,,,
4178,417.8,0,NONE_SIMURATION,,,,,
4179,417.9,0,NONE_SIMURATION,,,,,
4180,418.0,0,NONE_SIMURATION,,,,,
4181,418.1,0,NONE_SIMURATION,,,,,
4182,418.2,0,NONE_SIMURATION,,,,,
4183,418.3,0,NONE_SIMURATION,,,,,
4184,418.4,0,NONE_SIMURATION,,,,,
4185,418.5,0,NONE_SIMURATION,,,,,
4186,418.6,0,NONE_SIMURATION,,,,,
4187,418.7,0,NONE_SIMURATION,,,,,
4188,418.8,0,NONE_SIMURATION,,,,,
4189,418.9,0,NONE_SIMURATION,,,,,
4190,419.0,0,NONE_SIMURATION,,,,,
4191,419.1,0,NONE_SIMURATION,,,,,
4192,419.2,0,NONE_SIMURATION,,,,,
4193,419.3,0,NONE_SIMURATION,,,,,
4194,419.4,0,NONE_SIMURATION,,,,,
4195,419.5,0,NONE_SIMURATION,,,,,
4196,419.6,0,NONE_SIMURATION,,,,,
4197,419.7,0,NONE_SIMURATION,,,,,
4198,419.8,0,NONE_SIMURATION,,,,,
4199,419.9,0,NONE_SIMURATION,,,,,
4200,420.0,0,NONE_SIMURATION,,,,,
4201,420.1,0,NONE_SIMURATION,,,,,
4202,420.2,0,NONE_SIMURATION,,,,,
4203,420.3,0,NONE_SIMURATION,,,,,
4204,420.4,0,NONE_SIMURATION,,,,,
4205,420.5,0,NONE_SIMURATION,,,,,
4206,420.6,0,NONE_SIMURATION,,,,,
4207,420.7,0,NONE_SIMURATION,,,,,
4208,420.8,0,NONE_SIMURATION,,,,,
4209,420.9,0,NONE_SIMURATION,,,,,
4210,421.0,0,NONE_SIMURATION,,,,,
4211,421.1,0,NONE_SIMURATION,,,,,
4212,421.2,0,NONE_SIMURATION,,,,,
4213,421.3,0,NONE_SIMURATION,,,,,
4214,421.4,0,NONE_SIMURATION,,,,,
4215,421.5,0,NONE_SIMURATION,,,,,
4216,421.6,0,NONE_SIMURATION,,,,,
4217,421.7,0,NONE_SIMURATION,,,,,
4218,421.8,0,NONE_SIMURATION,,,,,
4219,421.9,0,NONE_SIMURATION,,,,,
4220,422.0,0,NONE_SIMURATION,,,,,
4221,422.1,0,NONE_SIMURATION,,,,,
4222,422.2,0,NONE_SIMURATION,,,,,
4223,422.3,0,NONE_SIMURATION,,,,,
4224,422.4,0,NONE_SIMURATION,,,,,
4225,422.5,0,NONE_SIMURATION,,,,,
4226,422.6,0,NONE_SIMURATION,,,,,
4227,422.7,0,NONE_SIMURATION,,,,,
4228,422.8,0,NONE_SIMURATION,,,,,
4229,422.9,0,NONE_SIMURATION,,,,,
4230,423.0,0,NONE_SIMURATION,,,,,
4231,423.1,0,NONE_SIMURATION,,,,,
4232,423.2,0,NONE_SIMURATION,,,,,
4233,423.3,0,NONE_SIMURATION,,,,,
4234,423.4,0,NONE_SIMURATION,,,,,
4235,423.5,0,NONE_SIMURATION,,,,,
4236,423.6,0,NONE_SIMURATION,,,,,
4237,423.7,0,NONE_SIMURATION,,,,,
4238,423.8,0,NONE_SIMURATION,,,,,
4239,423.9,0,NONE_SIMURATION,,,,,
4240,424.0,0,NONE_SIMURATION,,,,,
4241,424.1,0,NONE_SIMURATION,,,,,
4242,424.2,0,NONE_SIMURATION,,,,,
4243,424.3,0,NONE_SIMURATION,,,,,
4244,424.4,0,NONE_SIMURATION,,,,,
4245,424.5,0,NONE_SIMURATION,,,,,
4246,424.6,0,NONE_SIMURATION,,,,,
4247,424.7,0,NONE_SIMURATION,,,,,
4248,424.8,0,NONE_SIMURATION,,,,,
4249,424.9,0,NONE_SIMURATION,,,,,
4250,425.0,0,NONE_SIMURATION,,,,,
4251,425.1,0,NONE_SIMURATION,,,,,
4252,425.2,0,NONE_SIMURATION,,,,,
4253,425.3,0,NONE_SIMURATION,,,,,
4254,425.4,0,NONE_SIMURATION,,,,,
4255,425.5,0,NONE_SIMURATION,,,,,
4256,425.6,0,NONE_SIMURATION,,,,,
4257,425.7,0,NONE_SIMURATION,,,,,
4258,425.8,0,NONE_SIMURATION,,,,,
4259,425.9,0,NONE_SIMURATION,,,,,
4260,426.0,0,NONE_SIMURATION,,,,,
4261,426.1,0,NONE_SIMURATION,,,,,
4262,426.2,0,NONE_SIMURATION,,,,,
4263,426.3,0,NONE_SIMURATION,,,,,
4264,426.4,0,NONE_SIMURATION,,,,,
4265,426.5,0,NONE_SIMURATION,,,,,
4266,426.6,0,NONE_SIMURATION,,,,,
4267,426.7,0,NONE_SIMURATION,,,,,
4268,426.8,0,NONE_SIMURATION,,,,,
4269,426.9,0,NONE_SIMURATION,,,,,
4270,427.0,0,NONE_SIMURATION,,,,,
4271,427.1,0,NONE_SIMURATION,,,,,
4272,427.2,0,NONE_SIMURATION,,,,,
4273,427.3,0,NONE_SIMURATION,,,,,
4274,427.4,0,NONE_SIMURATION,,,,,
4275,427.5,0,NONE_SIMURATION,,,,,
4276,427.6,0,NONE_SIMURATION,,,,,
4277,427.7,0,NONE_SIMURATION,,,,,
4278,427.8,0,NONE_SIMURATION,,,,,
4279,427.9,0,NONE_SIMURATION,,,,,
4280,428.0,0,NONE_SIMURATION,,,,,
4281,428.1,0,NONE_SIMURATION,,,,,
4282,428.2,0,NONE_SIMURATION,,,,,
4283,428.3,0,NONE_SIMURATION,,,,,
4284,428.4,0,NONE_SIMURATION,,,,,
4285,428.5,0,NONE_SIMURATION,,,,,
4286,428.6,0,NONE_SIMURATION,,,,,
4287,428.7,0,NONE_SIMURATION,,,,,
4288,428.8,0,NONE_SIMURATION,,,,,
4289,428.9,0,NONE_SIMURATION,,,,,
4290,429.0,0,NONE_SIMURATION,,,,,
4291,429.1,0,NONE_SIMURATION,,,,,
4292,429.2,0,NONE_SIMURATION,,,,,
4293,429.3,0,NONE_SIMURATION,,,,,
4294,429.4,0,NONE_SIMURATION,,,,,
4295,429.5,0,NONE_SIMURATION,,,,,
4296,429.6,0,NONE_SIMURATION,,,,,
4297,429.7,0,NONE_SIMURATION,,,,,
4298,429.8,0,NONE_SIMURATION,,,,,
4299,429.9,0,NONE_SIMURATION,,,,,
4300,430.0,0,NONE_SIMURATION,,,,,
4301,430.1,0,NONE_SIMURATION,,,,,
4302,430.2,0,NONE_SIMURATION,,,,,
4303,430.3,0,NONE_SIMURATION,,,,,
4304,430.4,0,NONE_SIMURATION,,,,,
4305,430.5,0,NONE_SIMURATION,,,,,
4306,430.6,0,NONE_SIMURATION,,,,,
4307,430.7,0,NONE_SIMURATION,,,,,
4308,430.8,0,NONE_SIMURATION,,,,,
4309,430.9,0,NONE_SIMURATION,,,,,
4310,431.0,0,NONE_SIMURATION,,,,,
4311,431.1,0,NONE_SIMURATION,,,,,
4312,431.2,0,NONE_SIMURATION,,,,,
4313,431.3,0,NONE_SIMURATION,,,,,
4314,431.4,0,NONE_SIMURATION,,,,,
4315,431.5,0,NONE_SIMURATION,,,,,
4316,431.6,0,NONE_SIMURATION,,,,,
4317,431.7,0,NONE_SIMURATION,,,,,
4318,431.8,0,NONE_SIMURATION,,,,,
4319,431.9,0,NONE_SIMURATION,,,,,
4320,432.0,0,NONE_SIMURATION,,,,,
4321,432.1,0,NONE_SIMURATION,,,,,
4322,432.2,0,NONE_SIMURATION,,,,,
4323,432.3,0,NONE_SIMURATION,,,,,
4324,432.4,0,NONE_SIMURATION,,,,,
4325,432.5,0,NONE_SIMURATION,,,,,
4326,432.6,0,NONE_SIMURATION,,,,,
4327,432.7,0,NONE_SIMURATION,,,,,
4328,432.8,0,NONE_SIMURATION,,,,,
4329,432.9,0,NONE_SIMURATION,,,,,
4330,433.0,0,NONE_SIMURATION,,,,,
4331,433.1,0,NONE_SIMURATION,,,,,
4332,433.2,0,NONE_SIMURATION,,,,,
4333,433.3,0,NONE_SIMURATION,,,,,
4334,433.4,0,NONE_SIMURATION,,,,,
4335,433.5,0,NONE_SIMURATION,,,,,
4336,433.6,0,NONE_SIMURATION,,,,,
4337,433.7,0,NONE_SIMURATION,,,,,
4338,433.8,0,NONE_SIMURATION,,,,,
4339,433.9,0,NONE_SIMURATION,,,,,
4340,434.0,0,NONE_SIMURATION,,,,,
4341,434.1,0,NONE_SIMURATION,,,,,
4342,434.2,0,NONE_SIMURATION,,,,,
4343,434.3,0,NONE_SIMURATION,,,,,
4344,434.4,0,NONE_SIMURATION,,,,,
4345,434.5,0,NONE_SIMURATION,,,,,
4346,434.6,0,NONE_SIMURATION,,,,,
4347,434.7,0,NONE_SIMURATION,,,,,
4348,434.8,0,NONE_SIMURATION,,,,,
4349,434.9,0,NONE_SIMURATION,,,,,
4350,435.0,0,NONE_SIMURATION,,,,,
4351,435.1,0,NONE_SIMURATION,,,,,
4352,435.2,0,NONE_SIMURATION,,,,,
4353,435.3,0,NONE_SIMURATION,,,,,
4354,435.4,0,NONE_SIMURATION,,,,,
4355,435.5,0,NONE_SIMURATION,,,,,
4356,435.6,0,NONE_SIMURATION,,,,,
4357,435.7,0,NONE_SIMURATION,,,,,
4358,435.8,0,NONE_SIMURATION,,,,,
4359,435.9,0,NONE_SIMURATION,,,,,
4360,436.0,0,NONE_SIMURATION,,,,,
4361,436.1,0,NONE_SIMURATION,,,,,
4362,436.2,0,NONE_SIMURATION,,,,,
4363,436.3,0,NONE_SIMURATION,,,,,
4364,436.4,0,NONE_SIMURATION,,,,,
4365,436.5,0,NONE_SIMURATION,,,,,
4366,436.6,0,NONE_SIMURATION,,,,,
4367,436.7,0,NONE_SIMURATION,,,,,
4368,436.8,0,NONE_SIMURATION,,,,,
4369,436.9,0,NONE_SIMURATION,,,,,
4370,437.0,0,NONE_SIMURATION,,,,,
4371,437.1,0,NONE_SIMURATION,,,,,
4372,437.2,0,NONE_SIMURATION,,,,,
4373,437.3,0,NONE_SIMURATION,,,,,
4374,437.4,0,NONE_SIMURATION,,,,,
4375,437.5,0,NONE_SIMURATION,,,,,
4376,437.6,0,NONE_SIMURATION,,,,,
4377,437.7,0,NONE_SIMURATION,,,,,
4378,437.8,0,NONE_SIMURATION,,,,,
4379,437.9,0,NONE_SIMURATION,,,,,
4380,438.0,0,NONE_SIMURATION,,,,,
4381,438.1,0,NONE_SIMURATION,,,,,
4382,438.2,0,NONE_SIMURATION,,,,,
4383,438.3,0,NONE_SIMURATION,,,,,
4384,438.4,0,NONE_SIMURATION,,,,,
4385,438.5,0,NONE_SIMURATION,,,,,
4386,438.6,0,NONE_SIMURATION,,,,,
4387,438.7,0,NONE_SIMURATION,,,,,
4388,438.8,0,NONE_SIMURATION,,,,,
4389,438.9,0,NONE_SIMURATION,,,,,
4390,439.0,0,NONE_SIMURATION,,,,,
4391,439.1,0,NONE_SIMURATION,,,,,
4392,439.2,0,NONE_SIMURATION,,,,,
4393,439.3,0,NONE_SIMURATION,,,,,
4394,439.4,0,NONE_SIMURATION,,,,,
4395,439.5,0,NONE_SIMURATION,,,,,
4396,439.6,0,NONE_SIMURATION,,,,,
4397,439.7,0,NONE_SIMURATION,,,,,
4398,439.8,0,NONE_SIMURATION,,,,,
4399,439.9,0,NONE_SIMURATION,,,,,
4400,440.0,0,NONE_SIMURATION,,,,,
4401,440.1,0,NONE_SIMURATION,,,,,
4402,440.2,0,NONE_SIMURATION,,,,,
4403,440.3,0,NONE_SIMURATION,,,,,
4404,440.4,0,NONE_SIMURATION,,,,,
4405,440.5,0,NONE_SIMURATION,,,,,
4406,440.6,0,NONE_SIMURATION,,,,,
4407,440.7,0,NONE_SIMURATION,,,,,
4408,440.8,0,NONE_SIMURATION,,,,,
4409,440.9,0,NONE_SIMURATION,,,,,
4410,441.0,0,NONE_SIMURATION,,,,,
4411,441.1,0,NONE_SIMURATION,,,,,
4412,441.2,0,NONE_SIMURATION,,,,,
4413,441.3,0,NONE_SIMURATION,,,,,
4414,441.4,0,NONE_SIMURATION,,,,,
4415,441.5,0,NONE_SIMURATION,,,,,
4416,441.6,0,NONE_SIMURATION,,,,,
4417,441.7,0,NONE_SIMURATION,,,,,
4418,441.8,0,NONE_SIMURATION,,,,,
4419,441.9,0,NONE_SIMURATION,,,,,
4420,442.0,0,NONE_SIMURATION,,,,,
4421,442.1,0,NONE_SIMURATION,,,,,
4422,442.2,0,NONE_SIMURATION,,,,,
4423,442.3,0,NONE_SIMURATION,,,,,
4424,442.4,0,NONE_SIMURATION,,,,,
4425,442.5,0,NONE_SIMURATION,,,,,
4426,442.6,0,NONE_SIMURATION,,,,,
4427,442.7,0,NONE_SIMURATION,,,,,
4428,442.8,0,NONE_SIMURATION,,,,,
4429,442.9,0,NONE_SIMURATION,,,,,
4430,443.0,0,NONE_SIMURATION,,,,,
4431,443.1,0,NONE_SIMURATION,,,,,
4432,443.2,0,NONE_SIMURATION,,,,,
4433,443.3,0,NONE_SIMURATION,,,,,
4434,443.4,0,NONE_SIMURATION,,,,,
4435,443.5,0,NONE_SIMURATION,,,,,
4436,443.6,0,NONE_SIMURATION,,,,,
4437,443.7,0,NONE_SIMURATION,,,,,
4438,443.8,0,NONE_SIMURATION,,,,,
4439,443.9,0,NONE_SIMURATION,,,,,
4440,444.0,0,NONE_SIMURATION,,,,,
4441,444.1,0,NONE_SIMURATION,,,,,
4442,444.2,0,NONE_SIMURATION,,,,,
4443,444.3,0,NONE_SIMURATION,,,,,
4444,444.4,0,NONE_SIMURATION,,,,,
4445,444.5,0,NONE_SIMURATION,,,,,
4446,444.6,0,NONE_SIMURATION,,,,,
4447,444.7,0,NONE_SIMURATION,,,,,
4448,444.8,0,NONE_SIMURATION,,,,,
4449,444.9,0,NONE_SIMURATION,,,,,
4450,445.0,0,NONE_SIMURATION,,,,,
4451,445.1,0,NONE_SIMURATION,,,,,
4452,445.2,0,NONE_SIMURATION,,,,,
4453,445.3,0,NONE_SIMURATION,,,,,
4454,445.4,0,NONE_SIMURATION,,,,,
4455,445.5,0,NONE_SIMURATION,,,,,
4456,445.6,0,NONE_SIMURATION,,,,,
4457,445.7,0,NONE_SIMURATION,,,,,
4458,445.8,0,NONE_SIMURATION,,,,,
4459,445.9,0,NONE_SIMURATION,,,,,
4460,446.0,0,NONE_SIMURATION,,,,,
4461,446.1,0,NONE_SIMURATION,,,,,
4462,446.2,0,NONE_SIMURATION,,,,,
4463,446.3,0,NONE_SIMURATION,,,,,
4464,446.4,0,NONE_SIMURATION,,,,,
4465,446.5,0,NONE_SIMURATION,,,,,
4466,446.6,0,NONE_SIMURATION,,,,,
4467,446.7,0,NONE_SIMURATION,,,,,
4468,446.8,0,NONE_SIMURATION,,,,,
4469,446.9,0,NONE_SIMURATION,,,,,
4470,447.0,0,NONE_SIMURATION,,,,,
4471,447.1,0,NONE_SIMURATION,,,,,
4472,447.2,0,NONE_SIMURATION,,,,,
4473,447.3,0,NONE_SIMURATION,,,,,
4474,447.4,0,NONE_SIMURATION,,,,,
4475,447.5,0,NONE_SIMURATION,,,,,
4476,447.6,0,NONE_SIMURATION,,,,,
4477,447.7,0,NONE_SIMURATION,,,,,
4478,447.8,0,NONE_SIMURATION,,,,,
4479,447.9,0,NONE_SIMURATION,,,,,
4480,448.0,0,NONE_SIMURATION,,,,,
4481,448.1,0,NONE_SIMURATION,,,,,
4482,448.2,0,NONE_SIMURATION,,,,,
4483,448.3,0,NONE_SIMURATION,,,,,
4484,448.4,0,NONE_SIMURATION,,,,,
4485,448.5,0,NONE_SIMURATION,,,,,
4486,448.6,0,NONE_SIMURATION,,,,,
4487,448.7,0,NONE_SIMURATION,,,,,
4488,448.8,0,NONE_SIMURATION,,,,,
4489,448.9,0,NONE_SIMURATION,,,,,
4490,449.0,0,NONE_SIMURATION,,,,,
4491,449.1,0,NONE_SIMURATION,,,,,
4492,449.2,0,NONE_SIMURATION,,,,,
4493,449.3,0,NONE_SIMURATION,,,,,
4494,449.4,0,NONE_SIMURATION,,,,,
4495,449.5,0,NONE_SIMURATION,,,,,
4496,449.6,0,NONE_SIMURATION,,,,,
4497,449.7,0,NONE_SIMURATION,,,,,
